"s","p","o","lang"
"http://lariojaturismo.gnoss.com/items/Landmark_b60407ca-abf3-4f83-8c8f-0182498613cc_024b3819-0c7c-4687-b4e3-30ebcf69628b","http://www.eroute/2014-04-28#landmarkDescription","La Blanca","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b69d9cb2-f15b-4473-9df5-e75f605cfbd6_0ecfa502-5b28-47de-a693-f89a81ccdac3","http://www.eroute/2014-04-28#landmarkDescription","Städtchen Navarrete","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b69d9cb2-f15b-4473-9df5-e75f605cfbd6_0ecfa502-5b28-47de-a693-f89a81ccdac3","http://www.eroute/2014-04-28#landmarkDescription","Villa de Navarrete","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b69d9cb2-f15b-4473-9df5-e75f605cfbd6_0ecfa502-5b28-47de-a693-f89a81ccdac3","http://www.eroute/2014-04-28#landmarkDescription","Villa de Navarrete","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b69d9cb2-f15b-4473-9df5-e75f605cfbd6_0ecfa502-5b28-47de-a693-f89a81ccdac3","http://www.eroute/2014-04-28#landmarkDescription","Villa de Navarrete","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b787a37d-10f3-4319-832b-cde7283c622c_aaf81cf3-7c8d-4cfb-8cdc-52d10a019294","http://www.eroute/2014-04-28#landmarkDescription","<p>Ancienne gare de Santa Eulalia</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b787a37d-10f3-4319-832b-cde7283c622c_aaf81cf3-7c8d-4cfb-8cdc-52d10a019294","http://www.eroute/2014-04-28#landmarkDescription","<p>Antigua estación de Santa Eulalia</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b787a37d-10f3-4319-832b-cde7283c622c_aaf81cf3-7c8d-4cfb-8cdc-52d10a019294","http://www.eroute/2014-04-28#landmarkDescription","<p>Ehemaliger Bahnhof von Santa Eulalia</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b787a37d-10f3-4319-832b-cde7283c622c_aaf81cf3-7c8d-4cfb-8cdc-52d10a019294","http://www.eroute/2014-04-28#landmarkDescription","<p>Old Santa Eulalia train station</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b7ab49c0-01a3-431e-b7f2-912efc1f75e3_4731eae2-a054-45ab-9c6a-ef2f991a7135","http://www.eroute/2014-04-28#landmarkDescription","<p>Villa d'Azofra</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b7ab49c0-01a3-431e-b7f2-912efc1f75e3_4731eae2-a054-45ab-9c6a-ef2f991a7135","http://www.eroute/2014-04-28#landmarkDescription","<p>Villa de Azofra</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b7ab49c0-01a3-431e-b7f2-912efc1f75e3_4731eae2-a054-45ab-9c6a-ef2f991a7135","http://www.eroute/2014-04-28#landmarkDescription","<p>Azofra village</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b7ab49c0-01a3-431e-b7f2-912efc1f75e3_4731eae2-a054-45ab-9c6a-ef2f991a7135","http://www.eroute/2014-04-28#landmarkDescription","<p>Dorf Azofra</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b8e9487b-6863-4c4a-b60f-e4666e398c50_880e09bb-fae4-4cfc-b4be-ecffe362f743","http://www.eroute/2014-04-28#landmarkDescription","Santiago el Real parish church in Logroño","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b8e9487b-6863-4c4a-b60f-e4666e398c50_880e09bb-fae4-4cfc-b4be-ecffe362f743","http://www.eroute/2014-04-28#landmarkDescription","<p>Église paroissiale Santiago el Real, à Logroño</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b8e9487b-6863-4c4a-b60f-e4666e398c50_880e09bb-fae4-4cfc-b4be-ecffe362f743","http://www.eroute/2014-04-28#landmarkDescription","<p>Iglesia parroquial de Santiago el Real en Logro&ntilde;o</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b8e9487b-6863-4c4a-b60f-e4666e398c50_880e09bb-fae4-4cfc-b4be-ecffe362f743","http://www.eroute/2014-04-28#landmarkDescription","<p>Pfarrkirche Santiago el Real in Logroño</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b95f18ad-ac98-4719-9022-5a83b0abab2c_012455e8-736f-4df2-ac19-02afdcacd2dc","http://www.eroute/2014-04-28#landmarkDescription","<p>CALAHORRA</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b95f18ad-ac98-4719-9022-5a83b0abab2c_012455e8-736f-4df2-ac19-02afdcacd2dc","http://www.eroute/2014-04-28#landmarkDescription","<p>CALAHORRA</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b95f18ad-ac98-4719-9022-5a83b0abab2c_012455e8-736f-4df2-ac19-02afdcacd2dc","http://www.eroute/2014-04-28#landmarkDescription","<p>CALAHORRA</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b95f18ad-ac98-4719-9022-5a83b0abab2c_012455e8-736f-4df2-ac19-02afdcacd2dc","http://www.eroute/2014-04-28#landmarkDescription","<p>CALAHORRA</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_b9d1b28d-01c2-49bb-b582-782270c8999d_021ed6b5-419e-4365-87de-3bc69a7118d0","http://www.eroute/2014-04-28#landmarkDescription","Arboreto","es"
"http://lariojaturismo.gnoss.com/items/Landmark_b9d1b28d-01c2-49bb-b582-782270c8999d_021ed6b5-419e-4365-87de-3bc69a7118d0","http://www.eroute/2014-04-28#landmarkDescription","Arboretum","en"
"http://lariojaturismo.gnoss.com/items/Landmark_b9d1b28d-01c2-49bb-b582-782270c8999d_021ed6b5-419e-4365-87de-3bc69a7118d0","http://www.eroute/2014-04-28#landmarkDescription","Arboretum","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_b9d1b28d-01c2-49bb-b582-782270c8999d_021ed6b5-419e-4365-87de-3bc69a7118d0","http://www.eroute/2014-04-28#landmarkDescription","Arboretum","de"
"http://lariojaturismo.gnoss.com/items/Landmark_bc1ade9d-6349-4255-84d4-9aaf9a0ad3f6_e13b201b-db16-49f0-8515-b2481e4a7fac","http://www.eroute/2014-04-28#landmarkDescription","Col de Saleguillas","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_bc1ade9d-6349-4255-84d4-9aaf9a0ad3f6_e13b201b-db16-49f0-8515-b2481e4a7fac","http://www.eroute/2014-04-28#landmarkDescription","Collado de Saleguillas","en"
"http://lariojaturismo.gnoss.com/items/Landmark_bc1ade9d-6349-4255-84d4-9aaf9a0ad3f6_e13b201b-db16-49f0-8515-b2481e4a7fac","http://www.eroute/2014-04-28#landmarkDescription","Collado de Saleguillas","es"
"http://lariojaturismo.gnoss.com/items/Landmark_bc1ade9d-6349-4255-84d4-9aaf9a0ad3f6_e13b201b-db16-49f0-8515-b2481e4a7fac","http://www.eroute/2014-04-28#landmarkDescription","Hügel Collado de Saleguillas","de"
"http://lariojaturismo.gnoss.com/items/Landmark_bc998034-51eb-4962-8331-844e0b6312cb_e90637f6-0d6b-44b5-b404-817c4c09ef51","http://www.eroute/2014-04-28#landmarkDescription","Col del Ocijo","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_bc998034-51eb-4962-8331-844e0b6312cb_e90637f6-0d6b-44b5-b404-817c4c09ef51","http://www.eroute/2014-04-28#landmarkDescription","Collado del Ocijo","en"
"http://lariojaturismo.gnoss.com/items/Landmark_bc998034-51eb-4962-8331-844e0b6312cb_e90637f6-0d6b-44b5-b404-817c4c09ef51","http://www.eroute/2014-04-28#landmarkDescription","Collado del Ocijo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_bc998034-51eb-4962-8331-844e0b6312cb_e90637f6-0d6b-44b5-b404-817c4c09ef51","http://www.eroute/2014-04-28#landmarkDescription","Hügel Collado del Ocijo","de"
"http://lariojaturismo.gnoss.com/items/Landmark_bd0d7b64-4c9c-4ffa-82b5-3ac739b90c0c_38a88095-aff4-410c-b988-fdad74cbd11e","http://www.eroute/2014-04-28#landmarkDescription","<p>Ancienne gare de Herce</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_bd0d7b64-4c9c-4ffa-82b5-3ac739b90c0c_38a88095-aff4-410c-b988-fdad74cbd11e","http://www.eroute/2014-04-28#landmarkDescription","<p>Antigua estación de Herce</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_bd0d7b64-4c9c-4ffa-82b5-3ac739b90c0c_38a88095-aff4-410c-b988-fdad74cbd11e","http://www.eroute/2014-04-28#landmarkDescription","<p>Ehemaliger Bahnhof von Herce</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_bd0d7b64-4c9c-4ffa-82b5-3ac739b90c0c_38a88095-aff4-410c-b988-fdad74cbd11e","http://www.eroute/2014-04-28#landmarkDescription","<p>Old Herce train station</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_bd7ce05c-a629-4242-8d68-9b2da4e68f06_c0d7b102-89b5-49ec-a048-c48066c92a4e","http://www.eroute/2014-04-28#landmarkDescription","<p> Lac de La Grajera</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_bd7ce05c-a629-4242-8d68-9b2da4e68f06_c0d7b102-89b5-49ec-a048-c48066c92a4e","http://www.eroute/2014-04-28#landmarkDescription","<p> Stausee La Grajera</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_bd7ce05c-a629-4242-8d68-9b2da4e68f06_c0d7b102-89b5-49ec-a048-c48066c92a4e","http://www.eroute/2014-04-28#landmarkDescription","<p>&nbsp;La Grajera reservoir</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_bd7ce05c-a629-4242-8d68-9b2da4e68f06_c0d7b102-89b5-49ec-a048-c48066c92a4e","http://www.eroute/2014-04-28#landmarkDescription","<p>&nbsp;Pantano de La Grajera</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_bd7fdba5-d439-4a12-ae8f-d14e042aa234_7bad47b5-ef59-42d0-9a5b-a4cab276aa87","http://www.eroute/2014-04-28#landmarkDescription","<p>BAÑOS DE RÍO TOBÍA</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_bd7fdba5-d439-4a12-ae8f-d14e042aa234_7bad47b5-ef59-42d0-9a5b-a4cab276aa87","http://www.eroute/2014-04-28#landmarkDescription","<p>BAÑOS DE RÍO TOBÍA</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_bd7fdba5-d439-4a12-ae8f-d14e042aa234_7bad47b5-ef59-42d0-9a5b-a4cab276aa87","http://www.eroute/2014-04-28#landmarkDescription","<p>BAÑOS DE RÍO TOBÍA</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_bd7fdba5-d439-4a12-ae8f-d14e042aa234_7bad47b5-ef59-42d0-9a5b-a4cab276aa87","http://www.eroute/2014-04-28#landmarkDescription","<p>BAÑOS DE RÍO TOBÍA</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_bf4b44af-9754-484a-bb1f-ee8961dab5d7_718d7353-0431-4f82-83e2-318bf05a33ac","http://www.eroute/2014-04-28#landmarkDescription","Forêt de chênes rouvres","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_bf4b44af-9754-484a-bb1f-ee8961dab5d7_718d7353-0431-4f82-83e2-318bf05a33ac","http://www.eroute/2014-04-28#landmarkDescription","Pyrenean oak forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_bf4b44af-9754-484a-bb1f-ee8961dab5d7_718d7353-0431-4f82-83e2-318bf05a33ac","http://www.eroute/2014-04-28#landmarkDescription","Rebollar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_bf4b44af-9754-484a-bb1f-ee8961dab5d7_718d7353-0431-4f82-83e2-318bf05a33ac","http://www.eroute/2014-04-28#landmarkDescription","Zerreichenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_c257a94f-c6b0-4f43-ba91-e14306a06d1e_5368ed0d-1971-41d7-834b-877f63ad38b2","http://www.eroute/2014-04-28#landmarkDescription","<p>Cathedral of El Salvador and Santa María in Santo Domingo de la Calzada</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_c257a94f-c6b0-4f43-ba91-e14306a06d1e_5368ed0d-1971-41d7-834b-877f63ad38b2","http://www.eroute/2014-04-28#landmarkDescription","<p>Kathedrale El Salvador y Santa María in Santo Domingo de la Calzada</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_c257a94f-c6b0-4f43-ba91-e14306a06d1e_5368ed0d-1971-41d7-834b-877f63ad38b2","http://www.eroute/2014-04-28#landmarkDescription","<p>Cathédrale El Salvador et Santa María, à Santo Domingo de la Calzada</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_c257a94f-c6b0-4f43-ba91-e14306a06d1e_5368ed0d-1971-41d7-834b-877f63ad38b2","http://www.eroute/2014-04-28#landmarkDescription","<p>Catedral de El Salvador y Santa Mar&iacute;a en Santo Domingo de la Calzada</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_c263e215-5dfb-4dd6-b8d7-8162ae54a2d0_6c977688-2a2b-4a0d-b3e7-0c494c3c8919","http://www.eroute/2014-04-28#landmarkDescription","Pine forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_c263e215-5dfb-4dd6-b8d7-8162ae54a2d0_6c977688-2a2b-4a0d-b3e7-0c494c3c8919","http://www.eroute/2014-04-28#landmarkDescription","Kiefernwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_c263e215-5dfb-4dd6-b8d7-8162ae54a2d0_6c977688-2a2b-4a0d-b3e7-0c494c3c8919","http://www.eroute/2014-04-28#landmarkDescription","Pinar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_c263e215-5dfb-4dd6-b8d7-8162ae54a2d0_6c977688-2a2b-4a0d-b3e7-0c494c3c8919","http://www.eroute/2014-04-28#landmarkDescription","Pinède","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_c2cf2ffd-579c-4ddd-8cb7-e81a895efe37_ca5062f3-1eeb-4c62-9e98-028019329ca2","http://www.eroute/2014-04-28#landmarkDescription","Pine forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_c2cf2ffd-579c-4ddd-8cb7-e81a895efe37_ca5062f3-1eeb-4c62-9e98-028019329ca2","http://www.eroute/2014-04-28#landmarkDescription","Kiefernwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_c2cf2ffd-579c-4ddd-8cb7-e81a895efe37_ca5062f3-1eeb-4c62-9e98-028019329ca2","http://www.eroute/2014-04-28#landmarkDescription","Pinar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_c2cf2ffd-579c-4ddd-8cb7-e81a895efe37_ca5062f3-1eeb-4c62-9e98-028019329ca2","http://www.eroute/2014-04-28#landmarkDescription","Pinède","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_c7ffc96c-5199-49e0-9c85-4ecb70c6937c_b7fb5699-5fef-4f01-b76e-39f529b0fc35","http://www.eroute/2014-04-28#landmarkDescription","<p>Aparcamiento de autobuses</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_c7ffc96c-5199-49e0-9c85-4ecb70c6937c_b7fb5699-5fef-4f01-b76e-39f529b0fc35","http://www.eroute/2014-04-28#landmarkDescription","<p>Bus parking lot</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_c7ffc96c-5199-49e0-9c85-4ecb70c6937c_b7fb5699-5fef-4f01-b76e-39f529b0fc35","http://www.eroute/2014-04-28#landmarkDescription","<p>Busparkplatz</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_c7ffc96c-5199-49e0-9c85-4ecb70c6937c_b7fb5699-5fef-4f01-b76e-39f529b0fc35","http://www.eroute/2014-04-28#landmarkDescription","<p>Parking bus</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ca99f16e-30ed-462e-acdc-f21925700a11_52216ac2-7fdd-4e8b-bd71-f20e3abd6a44","http://www.eroute/2014-04-28#landmarkDescription","Bergeichenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ca99f16e-30ed-462e-acdc-f21925700a11_52216ac2-7fdd-4e8b-bd71-f20e3abd6a44","http://www.eroute/2014-04-28#landmarkDescription","Forêt de chênes rouvres","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ca99f16e-30ed-462e-acdc-f21925700a11_52216ac2-7fdd-4e8b-bd71-f20e3abd6a44","http://www.eroute/2014-04-28#landmarkDescription","Portuguese oakwood","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ca99f16e-30ed-462e-acdc-f21925700a11_52216ac2-7fdd-4e8b-bd71-f20e3abd6a44","http://www.eroute/2014-04-28#landmarkDescription","Robledal de quejigo","es"
"http://lariojaturismo.gnoss.com/items/Landmark_cb808277-7f6e-4043-9188-74d2ecae58e2_8bd81d89-2695-438f-a2f0-f978118e5d89","http://www.eroute/2014-04-28#landmarkDescription","Santa Apolonia","en"
"http://lariojaturismo.gnoss.com/items/Landmark_cb808277-7f6e-4043-9188-74d2ecae58e2_8bd81d89-2695-438f-a2f0-f978118e5d89","http://www.eroute/2014-04-28#landmarkDescription","Santa Apolonia","es"
"http://lariojaturismo.gnoss.com/items/Landmark_cb808277-7f6e-4043-9188-74d2ecae58e2_8bd81d89-2695-438f-a2f0-f978118e5d89","http://www.eroute/2014-04-28#landmarkDescription","Santa Apolonia","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_cb808277-7f6e-4043-9188-74d2ecae58e2_8bd81d89-2695-438f-a2f0-f978118e5d89","http://www.eroute/2014-04-28#landmarkDescription","Santa Apolonia","de"
"http://lariojaturismo.gnoss.com/items/Landmark_cce89d3e-77a5-4562-b1eb-291705448ed8_c828eb2b-c568-4197-a894-5efb7ed2cb79","http://www.eroute/2014-04-28#landmarkDescription","Fontaine du Pèlerin, Logroño","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_cce89d3e-77a5-4562-b1eb-291705448ed8_c828eb2b-c568-4197-a894-5efb7ed2cb79","http://www.eroute/2014-04-28#landmarkDescription","Fuente del peregrino en Logroño","es"
"http://lariojaturismo.gnoss.com/items/Landmark_cce89d3e-77a5-4562-b1eb-291705448ed8_c828eb2b-c568-4197-a894-5efb7ed2cb79","http://www.eroute/2014-04-28#landmarkDescription","Pilgerbrunnen in Logroño","de"
"http://lariojaturismo.gnoss.com/items/Landmark_cce89d3e-77a5-4562-b1eb-291705448ed8_c828eb2b-c568-4197-a894-5efb7ed2cb79","http://www.eroute/2014-04-28#landmarkDescription","Pilgrim's Fountain in Logroño","en"
"http://lariojaturismo.gnoss.com/items/Landmark_cd3bfe5b-0a8a-47ec-bf96-bfa7e505315c_b16e843d-d67c-4372-864f-931706fc50e1","http://www.eroute/2014-04-28#landmarkDescription","<p>Ancien monastère Santa María la Real, à Nájera</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_cd3bfe5b-0a8a-47ec-bf96-bfa7e505315c_b16e843d-d67c-4372-864f-931706fc50e1","http://www.eroute/2014-04-28#landmarkDescription","<p>Exmonasterio de Santa Mar&iacute;a la Real en N&aacute;jera</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_cd3bfe5b-0a8a-47ec-bf96-bfa7e505315c_b16e843d-d67c-4372-864f-931706fc50e1","http://www.eroute/2014-04-28#landmarkDescription","<p>Former Monastery of Santa María la Real in Nájera</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_cd3bfe5b-0a8a-47ec-bf96-bfa7e505315c_b16e843d-d67c-4372-864f-931706fc50e1","http://www.eroute/2014-04-28#landmarkDescription","<p>Kloster Santa María la Real in Nájera</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ce05a020-d97e-44dc-a9ce-b6174b9eb5b5_d59b2285-8e81-48d8-9f3a-0946a354a56c","http://www.eroute/2014-04-28#landmarkDescription","Medieval Bridge","en"
"http://lariojaturismo.gnoss.com/items/Landmark_ce05a020-d97e-44dc-a9ce-b6174b9eb5b5_d59b2285-8e81-48d8-9f3a-0946a354a56c","http://www.eroute/2014-04-28#landmarkDescription","Mittelalerliche Brücke","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ce05a020-d97e-44dc-a9ce-b6174b9eb5b5_d59b2285-8e81-48d8-9f3a-0946a354a56c","http://www.eroute/2014-04-28#landmarkDescription","Pont médiéval","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ce05a020-d97e-44dc-a9ce-b6174b9eb5b5_d59b2285-8e81-48d8-9f3a-0946a354a56c","http://www.eroute/2014-04-28#landmarkDescription","Puente Medieval","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ce564de8-728f-4226-baa2-973211eab6da_b1ce0312-4a6f-414b-9837-a2a99b3f42ef","http://www.eroute/2014-04-28#landmarkDescription","<p>Ancien lit du méandre</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_ce564de8-728f-4226-baa2-973211eab6da_b1ce0312-4a6f-414b-9837-a2a99b3f42ef","http://www.eroute/2014-04-28#landmarkDescription","<p>Antiguo cauce del meandro</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_ce564de8-728f-4226-baa2-973211eab6da_b1ce0312-4a6f-414b-9837-a2a99b3f42ef","http://www.eroute/2014-04-28#landmarkDescription","<p>Ehemaliger Verlauf des Mäanders</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_ce564de8-728f-4226-baa2-973211eab6da_b1ce0312-4a6f-414b-9837-a2a99b3f42ef","http://www.eroute/2014-04-28#landmarkDescription","<p>Former meander bed</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_cffa2f18-5734-4ad2-b8b2-77c12a9efb80_161d1b1c-b587-41d6-be2a-83f27ed9a0d9","http://www.eroute/2014-04-28#landmarkDescription","<p>BERCEO</p>","en"
"http://lariojaturismo.gnoss.com/items/Landmark_cffa2f18-5734-4ad2-b8b2-77c12a9efb80_161d1b1c-b587-41d6-be2a-83f27ed9a0d9","http://www.eroute/2014-04-28#landmarkDescription","<p>BERCEO</p>","es"
"http://lariojaturismo.gnoss.com/items/Landmark_cffa2f18-5734-4ad2-b8b2-77c12a9efb80_161d1b1c-b587-41d6-be2a-83f27ed9a0d9","http://www.eroute/2014-04-28#landmarkDescription","<p>BERCEO</p>","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_cffa2f18-5734-4ad2-b8b2-77c12a9efb80_161d1b1c-b587-41d6-be2a-83f27ed9a0d9","http://www.eroute/2014-04-28#landmarkDescription","<p>BERCEO</p>","de"
"http://lariojaturismo.gnoss.com/items/Landmark_d0d81dc7-1d89-4946-923d-db7858c71506_78e9135c-b85e-4d6f-9123-8e328e3e5425","http://www.eroute/2014-04-28#landmarkDescription","Monasterio de Vico","es"
"http://lariojaturismo.gnoss.com/items/Landmark_d0d81dc7-1d89-4946-923d-db7858c71506_78e9135c-b85e-4d6f-9123-8e328e3e5425","http://www.eroute/2014-04-28#landmarkDescription","Monastère de Vico","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_d0d81dc7-1d89-4946-923d-db7858c71506_78e9135c-b85e-4d6f-9123-8e328e3e5425","http://www.eroute/2014-04-28#landmarkDescription","Kloster Vico","de"
"http://lariojaturismo.gnoss.com/items/Landmark_d0d81dc7-1d89-4946-923d-db7858c71506_78e9135c-b85e-4d6f-9123-8e328e3e5425","http://www.eroute/2014-04-28#landmarkDescription","Vico Monastery","en"
"http://lariojaturismo.gnoss.com/items/Landmark_d3eac00b-21ee-4f59-9f0c-31e0b3b44239_90ffec3b-fa63-446e-9040-497e9b7d6d6d","http://www.eroute/2014-04-28#landmarkDescription","Forêt de chênes rouvres","fr"
"http://lariojaturismo.gnoss.com/items/Landmark_d3eac00b-21ee-4f59-9f0c-31e0b3b44239_90ffec3b-fa63-446e-9040-497e9b7d6d6d","http://www.eroute/2014-04-28#landmarkDescription","Pyrenean oak forest","en"
"http://lariojaturismo.gnoss.com/items/Landmark_d3eac00b-21ee-4f59-9f0c-31e0b3b44239_90ffec3b-fa63-446e-9040-497e9b7d6d6d","http://www.eroute/2014-04-28#landmarkDescription","Rebollar","es"
"http://lariojaturismo.gnoss.com/items/Landmark_d3eac00b-21ee-4f59-9f0c-31e0b3b44239_90ffec3b-fa63-446e-9040-497e9b7d6d6d","http://www.eroute/2014-04-28#landmarkDescription","Zerreichenwald","de"
"http://lariojaturismo.gnoss.com/items/Landmark_d477eaf1-97c1-4664-b14b-22493942e6bc_221174c7-d457-4494-bd74-03adfca5f961","http://www.eroute/2014-04-28#landmarkDescription","El Balneario","en"
"http://lariojaturismo.gnoss.com/items/Landmark_d477eaf1-97c1-4664-b14b-22493942e6bc_221174c7-d457-4494-bd74-03adfca5f961","http://www.eroute/2014-04-28#landmarkDescription","El Balneario","es"
